Number,Title,Body,Closed,Merged,MergedAt,ClosedAt,ReviewComments,Participants,Comments,Files,Additions,Deletions,Modifications,TimeToMergeOrClose
617,Require space before/after arrow function's arrow (arrow-spacing),512,True,True,2015-12-11T08:55:22Z,2015-12-11T08:55:22Z,0,2,1,1,2,1,3,966.0
618,[react] Including missing defaults to the react eslint,113,True,True,2015-12-12T07:17:25Z,2015-12-12T07:17:25Z,0,3,0,3,68,17,85,16124.0
619,Minor cleanup for the React styleguide,308,True,True,2015-12-23T23:04:00Z,2015-12-23T23:04:00Z,0,5,11,2,64,9,73,851038.0
622,Remove deprecated react/jsx-quotes,223,True,True,2015-12-15T21:03:16Z,2015-12-15T21:03:17Z,0,3,5,2,1,4,5,77.0
627,update best-practices config to prevent parameter object manipulation,74,True,True,2015-12-17T19:25:13Z,2015-12-17T19:25:13Z,0,3,2,2,36,1,37,70970.0
635,[eslint-config] [breaking] Enable react/no-is-mounted rule,233,True,True,2015-12-22T20:07:04Z,2015-12-22T20:07:04Z,0,2,3,2,12,0,12,673.0
636,React readme cleanup,428,True,True,2015-12-23T19:44:40Z,2015-12-23T19:44:40Z,0,2,1,1,103,89,192,46559.0
634,Sort react/prefer-es6-class alphabetically,220,True,True,2015-12-22T19:47:34Z,2015-12-22T19:47:34Z,0,2,1,1,3,3,6,210.0
637,Move strict mode from legacy include to index include,95,True,True,2015-12-24T16:35:26Z,2015-12-24T16:35:26Z,0,2,1,2,1,1,2,93462.0
639,Define a max line length of 100 characters,588,True,True,2015-12-24T16:35:04Z,2015-12-24T16:35:04Z,0,3,4,4,40,5,45,52463.0
643,Make reassigning a separate rule.,34,True,True,2015-12-29T17:26:24Z,2015-12-29T17:26:24Z,0,2,7,1,19,11,30,776.0
648,Add missing back tick,80,True,True,2015-12-29T23:32:39Z,2015-12-29T23:32:39Z,0,2,0,1,1,1,2,5868.0
647,Cleanup markdown indentation,352,True,True,2015-12-29T23:47:26Z,2015-12-29T23:47:26Z,0,2,4,1,142,138,280,21026.0
664,Ignore URLs in max-len,236,True,True,2016-01-07T01:03:58Z,2016-01-07T01:03:58Z,0,4,3,1,1,1,2,2866.0
676,22.3: Add Link to eslint rule.,0,True,True,2016-01-13T20:19:56Z,2016-01-13T20:19:56Z,0,2,4,1,2,0,2,29845.0
675,7.3: Add Link to eslint rule.,0,True,True,2016-01-13T16:26:03Z,2016-01-13T16:26:03Z,0,2,0,1,2,0,2,18018.0
663,Link to the eslint rule for radix in parseInt,0,True,True,2016-01-06T23:22:11Z,2016-01-06T23:22:11Z,0,2,0,1,2,0,2,177.0
658,Fixed typo in URL,0,True,True,2016-01-06T16:27:12Z,2016-01-06T16:27:12Z,0,2,1,1,1,1,2,18689.0
657,clarity in destructuring code example,46,True,True,2016-01-05T22:15:57Z,2016-01-05T22:15:57Z,0,2,0,1,2,2,4,126.0
656,assign variables: give a reason for the assignment,427,True,True,2016-01-13T23:08:37Z,2016-01-13T23:08:37Z,0,2,5,1,14,23,37,780984.0
655,"missing 's', create(s) under Method",38,True,True,2016-01-04T19:03:18Z,2016-01-04T19:03:18Z,0,2,0,1,1,1,2,13385.0
652,Link newer ESLint rule (namely comma-dangle),216,True,True,2016-01-01T17:16:48Z,2016-01-01T17:16:48Z,0,2,0,1,1,1,2,56205.0
677,Add `prefer-arrow-callback` to ES6 Rules.,96,True,True,2016-01-13T16:36:05Z,2016-01-13T16:36:05Z,0,2,0,1,2,0,2,193.0
667,Disallow declaration of global variables,78,True,False,,2016-01-08T07:22:33Z,0,2,4,1,2,1,3,0
668,Remove whitespace before function call parens,228,True,False,,2016-01-08T06:15:49Z,0,2,1,1,3,3,6,0
575,Allow multiple stateless components in a single file,277,True,True,2016-01-07T18:24:48Z,2016-01-07T18:24:48Z,0,4,10,2,2,1,3,5025122.0
661,Use Array.from to convert arguments to array,142,True,False,,2016-01-06T22:58:10Z,0,3,4,1,1,1,2,0
662,Use even shorter syntax for exporting from modules,0,True,False,,2016-01-06T22:02:08Z,0,1,1,1,4,1,5,0
238,Update README.md,40,True,True,2015-03-21T18:22:05Z,2015-03-21T18:22:05Z,0,2,1,1,2,1,3,3913385.0
651,Fix max-len rule definition,146,True,True,2015-12-31T01:45:52Z,2015-12-31T01:45:52Z,0,2,2,1,1,7,8,3971.0
645,update package,20,True,False,,2015-12-29T18:40:37Z,0,2,1,1,1,1,2,0
644,update package,20,True,False,,2015-12-29T17:25:18Z,0,2,2,1,1,1,2,0
581,add missing rules from eslint-plugin-react (enforcing where necessary ),147,True,True,2015-12-24T02:56:40Z,2015-12-24T02:56:40Z,0,2,10,1,50,9,59,3484735.0
547,Prohibit Padded Blocks and Allow Comments in the First Line of a Block,267,True,True,2015-11-06T00:45:47Z,2015-11-06T00:45:47Z,0,2,1,1,41,1,42,1812080.0
421,Rename jshintrc to .jshintrc,110,True,True,2015-12-23T20:52:54Z,2015-12-23T20:52:54Z,0,4,10,1,0,0,0,13926463.0
553,Adding JavaScript Design Patterns,158,True,False,,2015-12-23T20:18:42Z,0,4,3,1,637,1,638,0
536,Add version badge to eslint-config-airbnb,0,True,True,2015-12-23T20:17:27Z,2015-12-23T20:17:27Z,0,2,0,1,2,0,2,6958826.0
576,Add Evolution Gaming to 'In The Wild' section,99,True,True,2015-12-23T20:12:07Z,2015-12-23T20:12:07Z,0,2,0,1,1,0,1,3656855.0
518,Update eslint,35,True,False,,2015-12-23T20:05:47Z,0,3,1,3,23,23,46,0
508,Added clarifying statement to React README,86,True,False,,2015-12-23T20:05:21Z,0,3,2,1,1,1,2,0
514,deprecated react/jsx-quotes,55,True,False,,2015-12-23T20:03:12Z,0,5,3,1,1,1,2,0
161,Note on escaping single quotes in strings.,0,True,False,,2015-12-23T19:47:07Z,0,2,1,1,6,0,6,0
129,updated the benchmarks of the join and string concatenation,51,True,False,,2015-12-23T19:46:14Z,0,4,6,1,5,2,7,0
631,Method chaining with prototype,188,True,False,,2015-12-21T22:23:44Z,0,2,1,1,6,3,9,0
608,Documents corresponding eslint rules,185,True,True,2015-12-03T23:47:52Z,2015-12-03T23:47:53Z,0,3,3,1,60,1,61,386.0
624,Export default with class name,305,True,False,,2015-12-17T00:20:44Z,0,6,1,3,11,30,41,0
582,Use require.resolve to allow nested extend,612,True,True,2015-12-15T07:49:00Z,2015-12-15T07:49:00Z,0,4,5,3,3,3,6,2455352.0
620,Update README.md,43,True,True,2015-12-15T00:21:02Z,2015-12-15T00:21:02Z,0,2,0,1,1,0,1,15214.0
615,Fix syntax highlighting in section 15,51,True,True,2015-12-09T09:58:14Z,2015-12-09T09:58:14Z,0,2,1,1,6,6,12,207.0
613,Don't enforce spaces inside curly braces for nested objects/arrays,364,True,False,,2015-12-07T19:15:49Z,0,2,2,1,2,2,4,0
607,Fix example for section 7.11,103,True,True,2015-12-03T22:41:41Z,2015-12-03T22:41:41Z,0,3,1,1,1,0,1,217.0
605,Require a space between `function` and `(`.,207,True,True,2015-12-03T21:33:45Z,2015-12-03T21:33:45Z,0,5,6,2,38,23,61,52101.0
606,Fix switch statement indentation rule,181,True,True,2015-12-03T21:16:51Z,2015-12-03T21:16:51Z,0,2,1,1,2,1,3,47223.0
604,Update README.md,40,True,True,2015-12-03T04:58:08Z,2015-12-03T04:58:08Z,0,2,1,1,1,0,1,2795.0
600,"Add facebook's react to ""In the Wild""",77,True,True,2015-12-02T21:46:57Z,2015-12-02T21:46:57Z,0,2,0,1,1,0,1,14282.0
601,Add Bisk Education,84,True,False,,2015-12-02T21:36:16Z,0,2,1,1,1,0,1,0
602,Adding jeopardybot to styleguide users.,86,True,True,2015-12-02T20:26:57Z,2015-12-02T20:26:57Z,0,4,5,1,1,0,1,78.0
599,Update README.md,84,True,False,,2015-12-02T18:14:01Z,0,2,2,3,8,8,16,0
594,Make the spaces within parenthesis/brackes/curlys rules explicit,74,True,True,2015-11-30T23:18:50Z,2015-11-30T23:18:50Z,0,2,2,2,52,7,59,211085.0
592,Enable Rest Params!,58,True,True,2015-11-26T06:55:51Z,2015-11-26T06:55:51Z,0,2,1,1,1,0,1,7607.0
160,Note in the Objects and Arrays section on avoiding trailing commas,101,True,False,,2015-11-18T20:21:56Z,0,2,2,1,4,0,4,0
584,"Avoid the word ""mutate"" while explaining `const`",432,True,True,2015-11-17T19:58:18Z,2015-11-17T19:58:18Z,0,4,2,1,2,2,4,6292.0
578,[eslint] Enforce rule 18.5,317,True,True,2015-11-11T18:57:24Z,2015-11-11T18:57:24Z,0,3,1,1,2,2,4,1688.0
551,`export default` should not be inline with the class declaration,256,True,True,2015-11-04T10:17:53Z,2015-11-04T10:17:53Z,0,5,9,1,3,1,4,1244781.0
574,Updated wording and slight consistancy changes,0,True,False,,2015-11-09T20:18:12Z,0,2,0,1,3,3,6,0
472,Implicit return + single expression,98,True,True,2015-08-13T16:44:17Z,2015-08-13T16:44:17Z,0,4,4,1,46,6,52,113128.0
570,update `eslint`,136,True,True,2015-11-07T00:36:22Z,2015-11-07T00:36:22Z,0,2,3,4,8,9,17,4594.0
563,ESLint: excempt '$' and '_' from 'id-length' rule,176,True,False,,2015-11-05T23:46:56Z,0,1,1,1,1,1,2,0
569,[eslint] remove id length rule (too much nutrage),320,True,True,2015-11-05T23:35:20Z,2015-11-05T23:35:20Z,0,2,1,1,1,1,2,92.0
549,test-base-edits,18,True,False,,2015-11-05T23:32:13Z,0,3,1,1,1,1,2,0
557,J query new feature about some rules of jQuery plugins,0,True,False,,2015-11-05T23:26:47Z,0,4,1,1,32,1,33,0
568,Allow flow type comments,142,True,False,,2015-11-05T21:30:17Z,0,2,1,1,1,1,2,0
556,Changed syntax highlighting from JavaScript to es6,45,True,False,,2015-11-04T10:14:00Z,0,4,3,1,94,94,188,0
566,[6.5] add backticks around stray eval. fixes #556,44,True,True,2015-11-04T10:13:56Z,2015-11-04T10:13:56Z,0,1,0,1,1,1,2,3.0
564,Update redirects,54,True,True,2015-11-04T10:07:13Z,2015-11-04T10:07:13Z,0,2,1,1,17,17,34,107716.0
562,"Start to write a realistic ""testing"" section",12,True,True,2015-11-03T07:33:30Z,2015-11-03T07:33:30Z,0,3,2,1,10,2,12,211321.0
561,eslint: Fix `no-mixed-spaces-and-tabs` turn off,242,True,True,2015-10-30T17:49:53Z,2015-10-30T17:49:53Z,0,2,0,1,1,1,2,6338.0
560,modification of variables declared using `const` keyword should raise eslint error,29,True,True,2015-10-30T05:48:46Z,2015-10-30T05:48:46Z,0,2,0,1,1,1,2,82.0
455,Mention eslint-config-airbnb,285,True,True,2015-08-05T18:49:54Z,2015-08-05T18:49:54Z,0,5,11,1,1,0,1,3878.0
554,eslint: Add missing `space-before-keywords` rule,298,True,True,2015-10-23T16:11:47Z,2015-10-23T16:11:47Z,0,4,6,1,3,1,4,27137.0
555,Node installation,0,True,False,,2015-10-23T14:02:48Z,0,2,0,6,39,7,46,0
521,Use eslint's jsx-quotes in favor of the deprecated react/jsx-quotes rule,307,True,False,,2015-10-23T05:04:08Z,0,2,2,3,5,3,8,0
505,Added id-length rule to eslintrc,287,True,True,2015-09-16T06:59:12Z,2015-09-16T06:59:12Z,0,6,12,1,4,0,4,279494.0
546,New feature for Classes and Objects definition,182,True,False,,2015-10-15T21:35:36Z,0,4,4,1,28,3,31,0
544,Add HubSpot to 'In The Wild' section,102,True,True,2015-10-14T04:31:28Z,2015-10-14T04:31:29Z,0,2,1,1,1,0,1,4035.0
444,Added missing .editorconfig file,105,True,False,,2015-10-11T16:47:06Z,0,4,8,1,16,0,16,0
537,Add npmignore to eslint-config-airbnb,54,True,False,,2015-10-08T19:03:51Z,0,2,1,1,1,0,1,0
534,Add reasoning for using double quotes in JSX,199,True,True,2015-10-05T22:41:04Z,2015-10-05T22:41:04Z,0,3,2,1,4,0,4,347221.0
533,"Add Ecosia to ""In the Wild"" section.",0,True,True,2015-10-01T17:14:02Z,2015-10-01T17:14:02Z,0,3,2,1,1,0,1,27456.0
530,Clarify strict ESLint rule,11,True,True,2015-09-29T16:20:35Z,2015-09-29T16:20:35Z,0,3,0,1,1,1,2,36.0
526,Eslint config defaults,355,True,True,2015-09-27T19:29:48Z,2015-09-27T19:29:48Z,0,5,3,18,568,267,835,169112.0
528,prepare eslint-config-airbnb v0.1.0,53,True,True,2015-09-28T03:04:23Z,2015-09-28T03:04:23Z,0,1,0,2,14,1,15,10.0
527,Create eslint-config-airbnb/legacy to export ES5-only rules,51,True,True,2015-09-28T02:53:55Z,2015-09-28T02:53:55Z,0,1,0,4,45,25,70,846.0
525,Unnecessary semicolon,29,True,False,,2015-09-25T20:07:05Z,0,2,2,1,1,1,2,0
524,Clarify proper type casting for Numbers,569,True,True,2015-09-25T14:21:27Z,2015-09-25T14:21:27Z,0,2,1,1,1,1,2,1009.0
217,Update README.md,8,True,False,,2015-09-23T17:48:05Z,0,2,1,1,22,0,22,0
516,Add Hyper to the “in the wild” list in README,0,True,True,2015-09-23T00:14:19Z,2015-09-23T00:14:19Z,0,2,1,1,1,0,1,485487.0
519,Fix jsx quotes,246,True,False,,2015-09-20T12:09:56Z,0,1,1,2,1,1,2,0
517,Remove issues from how to add to “in the wild”,165,True,True,2015-09-18T03:19:56Z,2015-09-18T03:19:56Z,0,2,1,1,1,1,2,63368.0
506,Remove JSX from eslint-config-airbnb/base,251,True,False,,2015-09-17T01:23:05Z,0,2,1,4,12,11,23,0
507,Allow unused function parameters.,233,True,False,,2015-09-17T01:22:18Z,0,2,2,4,13,12,25,0
511,Eshint/set complexity higher,0,True,False,,2015-09-16T13:10:53Z,0,5,2,4,42,28,70,0
499,improve formatting of Chinese language links,230,True,True,2015-09-16T07:09:42Z,2015-09-16T07:09:42Z,0,2,1,1,2,2,4,618241.0
491,[react] inline export syntax,11,True,True,2015-09-16T07:08:56Z,2015-09-16T07:08:56Z,0,4,6,1,2,6,8,1601517.0
502,add semicolons to const declarations in 19.2,0,True,True,2015-09-11T21:57:48Z,2015-09-11T21:57:48Z,0,2,0,1,2,2,4,152334.0
500,Add to list of In the Wild organizations,61,True,True,2015-09-09T07:04:26Z,2015-09-09T07:04:26Z,0,2,0,1,1,0,1,60.0
497,Make eslintrc dependencies copy-pasteable,28,True,True,2015-09-04T17:26:43Z,2015-09-04T17:26:43Z,0,2,1,1,7,4,11,3041.0
494,Default parameters go last.,232,True,True,2015-08-31T22:34:46Z,2015-08-31T22:34:46Z,0,2,3,1,16,2,18,99216.0
489,update spelling to clarify JSX rather than JS,315,True,True,2015-08-28T03:55:07Z,2015-08-28T03:55:07Z,0,3,1,1,1,1,2,32313.0
447,Support `restParams` in ESLint,149,True,False,,2015-08-25T08:17:26Z,0,3,5,1,1,0,1,0
486,Fixed grammar,0,True,False,,2015-08-24T18:35:34Z,0,2,3,1,1,1,2,0
484,Add no-undef,21,True,True,2015-08-24T06:20:45Z,2015-08-24T06:20:45Z,0,2,0,1,1,0,1,84036.0
482,eslint-config-airbnb 0.0.8,0,True,True,2015-08-22T03:35:10Z,2015-08-22T03:35:10Z,0,1,0,2,7,1,8,5.0
479,"Modularize eslintrc, add tests",498,True,True,2015-08-19T21:10:12Z,2015-08-19T21:10:12Z,0,4,8,9,356,221,577,71596.0
481,[other] add links to other style guides,80,True,True,2015-08-21T22:27:42Z,2015-08-21T22:27:42Z,0,4,2,1,5,1,6,1065.0
475,Recommend exporting `propTypes` as a named export,316,True,True,2015-08-18T18:22:16Z,2015-08-18T18:22:16Z,0,4,5,1,1,1,2,52749.0
418,Proper ESLint React components order validation,390,True,False,,2015-08-19T21:28:19Z,0,2,1,1,1,1,2,0
478,s/Javascript/JavaScript,0,True,True,2015-08-18T19:23:04Z,2015-08-18T19:23:04Z,0,2,1,1,1,1,2,1659.0
446,change second 18.5 to 18.6,65,True,True,2015-08-18T18:25:30Z,2015-08-18T18:25:30Z,0,2,1,1,2,2,4,1646525.0
461,Put `everything-else` before `render`,191,True,True,2015-08-18T17:38:30Z,2015-08-18T17:38:30Z,0,2,0,1,1,0,1,960870.0
476,Update react guide,0,True,False,,2015-08-18T08:14:12Z,0,1,0,5,42,71,113,0
463,Simplify ESLint config package.,161,True,True,2015-08-15T00:44:20Z,2015-08-15T00:44:20Z,0,3,6,3,219,233,452,553991.0
474,[React] Fixed Incorrect Class Declaration in Section 10 ,180,True,False,,2015-08-15T03:12:54Z,0,2,2,1,1,1,2,0
471,Add ComparaOnline to 'In The Wild' List,57,True,True,2015-08-11T20:43:09Z,2015-08-11T20:43:09Z,0,2,1,1,1,0,1,912.0
468,Update README.md,49,True,True,2015-08-10T18:11:41Z,2015-08-10T18:11:41Z,0,2,1,1,1,1,2,24269.0
467,Updated 25.1 to include a case with a lookup that has a hyphen in the classname,249,True,True,2015-08-10T18:29:36Z,2015-08-10T18:29:36Z,0,2,1,1,3,0,3,56320.0
469,Testing diffs,20,True,False,,2015-08-10T16:10:32Z,0,1,0,1,3,76,79,0
464,Add state to sort-comp rule before render,159,True,False,,2015-08-08T19:21:42Z,0,1,1,1,1,0,1,0
459,Amendments section to encourage forking,226,True,True,2015-08-07T03:41:19Z,2015-08-07T03:41:19Z,0,2,1,1,4,0,4,27577.0
457,Add missing `state`,52,True,False,,2015-08-06T19:54:03Z,0,2,1,1,1,0,1,0
453,[readme] add downloads badge,1,True,True,2015-08-04T17:00:33Z,2015-08-04T17:00:33Z,0,1,0,1,3,2,5,9.0
452,"Add Springload to ""In the Wild"" list",40,True,True,2015-08-03T15:24:54Z,2015-08-03T15:24:54Z,0,2,1,1,1,0,1,17061.0
371,Replace no-wrap-func (deprecated) for no-extra-parens,79,True,False,,2015-07-31T01:04:45Z,0,2,1,1,1,1,2,0
415,Move babel-eslint to peer dependencies,334,True,False,,2015-07-31T01:04:11Z,0,3,4,1,3,1,4,0
449,"[eslint] allow +, -, =, ! in comments without a space",196,True,True,2015-07-31T00:57:00Z,2015-07-31T00:57:00Z,0,2,1,1,4,1,5,324.0
448,"[eslint] restructure eslint-config-airbnb, move .eslintrc",443,True,True,2015-07-31T00:40:55Z,2015-07-31T00:40:55Z,0,3,4,5,235,223,458,9957.0
443,Replace deprecated ESLint rules,149,True,False,,2015-07-30T21:13:03Z,0,3,3,1,2,2,4,0
431,Update ESlint deprecated rules,69,True,True,2015-07-30T21:12:39Z,2015-07-30T21:12:39Z,0,2,1,1,2,2,4,903783.0
162,Avoid unnecessary else statements when returning within an if clause.,0,True,False,,2015-07-29T19:14:39Z,0,7,8,1,17,0,17,0
360,Update jsHint config,199,True,False,,2015-07-29T18:59:27Z,0,2,8,1,1,0,1,0
159,"(Very minor) consistent formatting of ""// ... stuff ..."" comments.",0,True,False,,2015-07-29T19:17:23Z,0,2,1,1,19,19,38,0
378,Add a new rule 18.7,0,True,False,,2015-07-29T18:55:03Z,0,4,4,1,30,0,30,0
379,"Prevent NaN, when we try to parse string to int",84,True,False,,2015-07-29T18:48:34Z,0,3,3,1,4,2,6,0
395,Update to include warning against using eval.,150,True,True,2015-07-29T18:45:30Z,2015-07-29T18:45:30Z,0,4,2,1,1,0,1,2216154.0
404,[strings] 80 char => 100 char,120,True,True,2015-07-29T18:41:04Z,2015-07-29T18:41:04Z,0,4,4,2,2,2,4,1995761.0
407,use leading plus for string concatenation,206,True,False,,2015-07-29T18:38:24Z,0,3,3,1,3,3,6,0
442,Get rid of `no-reserved-keys` in the .eslintrc,59,True,True,2015-07-29T18:33:25Z,2015-07-29T18:33:25Z,0,2,1,1,0,1,1,51.0
416,Fixed contradiction in the Comments section,400,True,False,,2015-07-29T18:35:33Z,0,3,2,1,2,0,2,0
367,18.6: blocks and blank line: add example with array,171,True,True,2015-07-17T20:13:20Z,2015-07-17T20:13:20Z,0,6,3,1,20,0,20,2192297.0
436,"[comments] update 17.4, 17.5 examples to follow 17.2. fixes #430",10,True,True,2015-07-24T07:17:22Z,2015-07-24T07:17:22Z,0,2,0,1,7,3,10,49701.0
432,Update Standard ECMA-262 and Add You Don't Know JS: ES6 book,197,True,True,2015-07-23T15:54:28Z,2015-07-23T15:54:28Z,0,2,4,1,2,1,3,171659.0
425,Update React style guide with new rules,148,True,True,2015-07-20T19:26:09Z,2015-07-20T19:26:09Z,0,5,5,1,95,22,117,351819.0
420,add constructor as an alias for componentWillMount,158,True,True,2015-07-20T19:24:45Z,2015-07-20T19:24:45Z,0,2,7,1,1,0,1,443163.0
396,Update to warn against Function constructor,188,True,True,2015-07-20T18:46:55Z,2015-07-20T18:46:55Z,0,4,3,1,11,0,11,1387342.0
158,Remove unnecessary extra newline that confused some markdown previewers,257,True,True,2015-07-17T20:16:51Z,2015-07-17T20:16:51Z,0,3,2,1,0,1,1,38856524.0
423,Adding MitocGroup fork,0,True,True,2015-07-15T19:59:16Z,2015-07-15T19:59:16Z,0,2,0,1,1,0,1,20.0
422,Added Huballin to the Into the Wild section ,71,True,True,2015-07-15T18:18:03Z,2015-07-15T18:18:03Z,0,2,0,1,1,0,1,3853.0
397,Fixed typo in 9.4,113,True,True,2015-07-04T17:39:03Z,2015-07-04T17:39:03Z,0,2,1,1,1,1,2,74.0
412,Add Blendle to list of organizations,36,True,True,2015-07-09T17:57:25Z,2015-07-09T17:57:25Z,0,2,0,1,1,0,1,8823.0
410,Fixed a typo on README,0,True,True,2015-07-09T06:53:32Z,2015-07-09T06:53:32Z,0,2,0,1,1,1,2,77391.0
411,Create study JS,0,True,False,,2015-07-08T17:28:02Z,0,2,1,1,1,0,1,0
409,"Plural Jedi is Jedi.  Sorry, had to do it.  :)",15,True,True,2015-07-07T16:38:56Z,2015-07-07T16:38:56Z,0,3,2,1,2,2,4,2338.0
405, fixed additional trailing comma ,12,True,True,2015-07-06T18:17:08Z,2015-07-06T18:17:08Z,0,2,2,1,1,1,2,283.0
403,fixed typos & removed dead link,113,True,True,2015-07-06T16:14:16Z,2015-07-06T16:14:16Z,0,2,1,2,5,9,14,4121.0
400,Update package.json,9,True,False,,2015-07-05T16:48:20Z,0,2,1,1,1,1,2,0
398,Fixed typo in 13.4,120,True,True,2015-07-04T22:40:23Z,2015-07-04T22:40:23Z,0,3,2,1,1,1,2,17391.0
399,Fixed typo in 19.2,122,True,True,2015-07-04T18:41:14Z,2015-07-04T18:41:14Z,0,2,1,1,2,2,4,2623.0
384,Extended links to rules and plugins,103,True,True,2015-07-02T16:39:29Z,2015-07-02T16:39:29Z,0,4,5,1,23,24,47,6190.0
376,Change information in string sections,30,True,False,,2015-07-02T02:48:54Z,0,2,1,1,1,1,2,0
380,Added Back to Top link for In The Wild section,0,True,True,2015-07-02T02:48:01Z,2015-07-02T02:48:01Z,0,2,1,1,2,0,2,48348.0
382,Fix doc url and typo,0,True,True,2015-07-01T20:44:19Z,2015-07-01T20:44:19Z,0,2,0,2,2,2,4,863.0
381,Change style guide of point 23.3,0,True,True,2015-07-01T16:53:34Z,2015-07-01T16:53:34Z,0,2,1,1,1,1,2,12635.0
375,Fix typo,0,True,True,2015-06-30T17:00:24Z,2015-06-30T17:00:24Z,0,2,1,1,1,1,2,22807.0
374,"Recommend using .jsx extension for React components, rather than .js",291,True,True,2015-06-25T19:02:27Z,2015-06-25T19:02:27Z,0,7,9,1,11,11,22,314.0
332,Allow reserved words as keys in ES6 module context,290,True,True,2015-06-25T21:21:48Z,2015-06-25T21:21:48Z,0,5,5,1,1,1,2,4748821.0
373,"Added ""prefer-const"" rule",167,True,True,2015-06-25T18:41:21Z,2015-06-25T18:41:21Z,0,3,2,1,1,0,1,18579.0
372,Update .eslintrc with other react class properties,454,True,True,2015-06-24T21:28:44Z,2015-06-24T21:28:44Z,0,3,2,1,6,1,7,5826.0
369,Update README.md,0,True,False,,2015-06-24T07:05:23Z,0,2,0,1,1,0,1,0
370,Updated JavaScript books list,90,True,True,2015-06-23T17:11:19Z,2015-06-23T17:11:19Z,0,2,2,1,1,0,1,1548.0
357,added trailing comma,493,True,True,2015-06-19T23:01:09Z,2015-06-19T23:01:09Z,0,3,2,1,9,9,18,1625730.0
365,Add Expensify to the list of organizations using this style guide,0,True,True,2015-06-17T19:32:10Z,2015-06-17T19:32:10Z,0,2,2,1,1,0,1,87.0
352,Change Chinese Translation to a newer version,246,True,True,2015-06-17T15:37:35Z,2015-06-17T15:37:35Z,0,6,5,2,2,2,4,1991445.0
364,update(README.md): added Airbnb Style .eslintrc link,76,True,True,2015-06-17T14:58:11Z,2015-06-17T14:58:11Z,0,2,1,1,1,0,1,12407.0
286,Advice against side effect in default parameter,75,True,True,2015-04-27T23:56:30Z,2015-04-27T23:56:30Z,0,2,0,1,17,0,17,2051963.0
362,Added missing period,0,True,True,2015-06-14T06:08:55Z,2015-06-14T06:08:55Z,0,2,0,1,1,1,2,4432.0
363,Added bullet/indentation,15,True,True,2015-06-14T06:08:44Z,2015-06-14T06:08:44Z,0,2,0,1,1,1,2,4315.0
359,add missing componentDidUpdate,59,True,True,2015-06-08T16:17:34Z,2015-06-08T16:17:34Z,0,2,1,1,6,5,11,40526.0
347,Amend the arrow function rules,180,True,True,2015-05-18T21:40:50Z,2015-05-18T21:40:50Z,0,5,4,1,4,16,20,1819.0
356,Update .eslintrc,28,True,True,2015-05-28T07:00:00Z,2015-05-28T07:00:01Z,0,2,1,1,1,1,2,83.0
350,Create package eslint-config-airbnb,217,True,True,2015-05-26T18:03:30Z,2015-05-26T18:03:30Z,0,1,1,4,49,1,50,345377.0
353,Better solution for multiline strings (es6 feature),91,True,False,,2015-05-25T16:57:10Z,0,2,2,1,5,0,5,0
346,add eslint rules for JSX style from issue #345,163,True,True,2015-05-18T21:21:08Z,2015-05-18T21:21:08Z,0,2,2,2,51,1,52,8572.0
343,add links to individual rules,20,True,True,2015-05-14T01:01:47Z,2015-05-14T01:01:47Z,0,3,2,1,100,100,200,509.0
341,Fixed spacing on code block under Comments.,144,True,True,2015-05-12T19:09:18Z,2015-05-12T19:09:18Z,0,2,0,2,2,2,4,536.0
340,Addition of Billabong Orginization,0,True,True,2015-05-12T18:53:26Z,2015-05-12T18:53:26Z,0,2,1,2,2,0,2,840.0
337,[conditionals] clarify conditionals. fixes #336,10,True,True,2015-05-07T19:15:00Z,2015-05-07T19:15:00Z,0,1,0,2,2,2,4,2329.0
333,Fix typo,0,True,True,2015-05-05T08:21:10Z,2015-05-05T08:21:10Z,0,2,0,1,1,1,2,1805.0
331,React/JSX Style Guide,79,True,True,2015-04-30T20:10:00Z,2015-04-30T20:10:00Z,0,6,3,1,241,0,241,75859.0
330,[comments] fix example,12,True,True,2015-04-29T19:26:50Z,2015-04-29T19:26:50Z,0,1,0,1,0,4,4,19.0
329,es6 additional trailing commas,29,True,True,2015-04-29T18:53:44Z,2015-04-29T18:53:44Z,0,2,0,1,51,49,100,199.0
328,[commas] additional trailing commas good in es6. fixes #323,82,True,True,2015-04-29T17:49:22Z,2015-04-29T17:49:22Z,0,2,0,1,21,6,27,512.0
327,[intro] our es5 guide is still up to date,34,True,True,2015-04-29T17:22:59Z,2015-04-29T17:22:59Z,0,2,0,1,1,1,2,896.0
276,Initial ES6 style guide,2654,True,True,2015-04-29T08:12:41Z,2015-04-29T08:12:41Z,0,20,15,3,2494,357,2851,2303866.0
324,Allow dot-notation keywords in eslint,157,True,True,2015-04-28T17:30:22Z,2015-04-28T17:30:22Z,0,3,2,1,1,1,2,266685.0
300,Add `esnext` to the jsHint configuration,32,True,True,2015-04-28T17:25:47Z,2015-04-28T17:25:47Z,0,3,3,1,3,0,3,1624352.0
322,Clarifying what rule is being enforced.,193,True,True,2015-04-28T00:43:30Z,2015-04-28T00:43:30Z,0,2,6,1,1,6,7,387045.0
299,I have started translate to Turkish,0,True,False,,2015-04-27T23:49:00Z,0,2,1,1,31,31,62,0
310,push instead of array index assignment,53,True,False,,2015-04-27T23:39:45Z,0,2,1,1,1,1,2,0
